job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776676597-71,1776676571-64,negative_cross_role,"candidate skills: teamwork, attention to detail, microsoft office. experience_years: 0.0. education: bachelor. certifications: .","role: QA Tester. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: teamwork, sql, working under pressure, target oriented. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree20-38 years old. description: Qualifications:At least Bachelor Degree in IT or computer science Fresh Graduated or 1 Year Experience in IT QAPrevious background in IT experienceHaving good knowledge knowledge in software application testing specially for web and mobile applicationRequired skill software development life cycle and QA procedureExperience in technical writing and software functionality designGood personality and attitudePerforming strong performance driven, customer orientation, and team work characters.Software QA - Job DescriptionCreate test plans, test cases and test executions.Investigated potential defects and discussed them with the developerLogged defects during test execution phaseReport the test result to project manager",0.0,QA Tester,qa-security,0.1111111111111111,1.0,1.0,0.75,0.8888888888888888,0.0
1776678746-615,1776678746-615,positive_market_fit,"candidate skills: it support, troubleshooting, hardware maintenance, help desk, network troubleshooting. experience_years: 4.0. education: bachelor. certifications: .","role: IT Service Engineer (EV Battery) - Chinese Speaker (#483). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: it support, troubleshooting, hardware maintenance, help desk, network troubleshooting. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: This role requires the candidate to work in Karawang, Jawa Barat, Indonesia.Client Overview:The client is a joint venture created to establish a large-scale electric vehicle battery manufacturing ecosystem, integrating advanced lithium-ion technology with the regions industrial capabilities and resources. The company aims to support various automotive and energy partners, providing localized battery components and supply chain solutions while contributing to the growth of the EV industry.Headquartered in West Java, the operation is still in its development phase, with a pioneering local team collaborating with international mentors to transfer technical and operational knowledge. The company focuses on building a robust workforce, optimizing production processes, and establishing systems that ensure efficiency, quality, and alignment with strategic business objectives.Job Role:The IT Service Engineer (Mandarin Speaker) is responsible for ensuring stable and reliable IT operations across the organization by providing front-line technical support for software, hardware, and infrastructure systems. This includes troubleshooting, preventive maintenance, user support, and participation in system improvement initiatives.Key Responsibilities:Respond to and resolve IT requests, incidents, and fault reports to ensure uninterrupted system operations.Manage installation, configuration, and maintenance of IT infrastructure, including servers, networks, and end-user devices.Coordinate IT service requests for new facilities (meeting rooms, network cabinets, printers, etc.).Support IT service management documentation, system audits, and compliance reporting.Analyze service data, identify recurring issues, and propose improvement measures.Ensure information security compliance and participate in internal checks when necessary.Candidate Requirements:Education: Bachelors Degree or higher in Informatics Engineering, Computer Engineering, Information Systems, or equivalent.Experience: At least 3 years of experience in IT Service / Help Desk / Infrastructure Support.Language: Proficient in English on business level; Fluent in Mandarin (spoken, written, reading).Technical Skills: Strong understanding of IT infrastructure (servers, networks, storage, virtualization); Basic knowledge of IT security and software/hardware configuration.Professional Skills: Service-oriented, analytical, and detail-focused with strong communication skills.Job Code: #483",1.0,IT Service Engineer (EV Battery) - Chinese Speaker (#483),qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776679054-695,1776679054-695,negative_underqualified,"candidate skills: process improvement, business analysis, sql. experience_years: 1.0. education: diploma. certifications: .","role: IT Business Process Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: process improvement, business analysis, sql, requirements analysis, business intelligence, business process improvement, project management, data analysis, stakeholder management. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: PT Sigma Global Teknologi, atau SIGMATECH, adalah mitra teknologi perusahaan terkemuka untuk pengembangan perangkat lunak, yang menyediakan berbagai layanan web, seluler, dan desktop dengan pendekatan orientasi layanan sepanjang siklus hidup aplikasi. Dengan tim pengembang berpengalaman yang fokus pada metodologi pengembangan agile, SIGMATECH mencakup solusi mobile & web serta layanan IT, menggunakan bahasa pemrograman modern sebagai platform. SIGMATECH telah mendirikan dirinya sebagai mitra yang dapat diandalkan untuk aplikasi kritis dan pelanggan jasa dari perusahaan asuransi internasional, lembaga pemerintah, hingga produsen produk konsumen besar.Kami sedang mencari profesional berbakat yang siap memperkuat tim kami di Setiabudi, Jakarta Selatan, DKI Jakarta. SIGMATECH memiliki visi dan misi untuk menjadi mitra pertumbuhan yang paling dihormati dan dapat diandalkan baik bagi talenta profesional IT maupun bisnis klien di seluruh dunia. Kami mencari seorang analis bisnis yang mampu memberikan solusi yang tepat dan efektif untuk memenuhi kebutuhan klien kami. Dengan mengadopsi pendekatan yang inovatif dan berfokus pada keseimbangan antara teknologi dan kebutuhan bisnis, SIGMATECH berkomitmen untuk memberikan nilai tambah yang signifikan kepada setiap proyek yang kami kerjakan.Sebagai analis bisnis IT proses bisnis, Anda akan bertanggung jawab atas pengumpulan, analisis, dan penyusunan spesifikasi untuk proyek-proyek yang berkaitan dengan pengembangan sistem bisnis. Tugas utama Anda mencakup analisis bisnis, peningkatan proses, manajemen stakeholders, analisis data, dan manajemen proyek. Anda juga akan bekerja sama dengan tim teknis untuk memastikan bahwa solusi yang dikembangkan sesuai dengan kebutuhan bisnis dan tujuan strategis perusahaan. Dengan pengalaman dan kemampuan yang Anda miliki, Anda akan membantu SIGMATECH dalam menghadapi tantangan tekn",0.0,IT Business Process Analyst,other-it,0.3888888888888889,0.3333333333333333,0.0,0.3333333333333333,0.6111111111111112,0.6666666666666666
1776679050-694,1776678464-546,negative_cross_role,"candidate skills: teamwork, roblox, teaching, lesson planning, coding for kids scratch, classroom management. experience_years: 0.0. education: diploma. certifications: .","role: IT STAFF / DIGITAL MARKETING. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: affiliate marketing, marketing communications, image editing, content marketing, content strategy, digital marketing, google analytics, google ads, social media, b2, b marketing. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree18-40 years old. description: Kualifikasi:Usia maks 40 tahunLulusan minimal D3/S1 berbagai disiplin ilmu, diutamakan sesuai bidang posisi yang dibutuhkanBerpengalaman dalam bidang divisi pemasaran digital/online (menguasai periklanan media social: google ads, Meta ads dan mengerti algoritma meta fitur look a like)Kreatif, memiliki pengetahuan copywriting, scripting, editing foto dan videoBerorientasi pada target dan dapat bekerjasama dalam teamJujur dan bertanggung jawab",0.0,IT STAFF / DIGITAL MARKETING,sales-account,0.0,0.0,0.0,0.5454545454545454,1.0,1.0
1776678253-492,1776678253-492,negative_underqualified,"candidate skills: microsoft excel, microsoft word. experience_years: 0.0. education: diploma. certifications: .","role: implementor. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: microsoft excel, microsoft word, remote support, it support, data analysis, microsoft sql server, sql. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree20-30 years old. description: Sebagai Implementor di RADSoft, Anda akan bertanggung jawab dalam proses implementasi sistem kepada klien, mulai dari analisis kebutuhan, konfigurasi, pengujian, hingga pelatihan pengguna. Posisi ini membutuhkan kemampuan komunikasi yang baik, ketelitian, serta kemampuan problem solving untuk memastikan sistem berjalan optimal sesuai kebutuhan klien.",0.0,implementor,other-it,0.3333333333333333,1.0,0.0,0.2857142857142857,0.6666666666666667,0.0
1776677450-286,1776678339-514,negative_cross_role,"candidate skills: microsoft excel, power bi, statistics, python, tableau, data visualization, data analysis, sql. experience_years: 4.0. education: bachelor. certifications: .","role: Penjaga Properti Perawat & smart business Tax-AI-IT- Crypto cafe. work_mode: unknown. minimum_experience_years: 0.0. education: not specified. skills: teamwork, microsoft excel, store operations, store sales, customer service, cashier, microsoft office, administration, store display. requirements: On-siteMinimum Primary School. description: Penjaga perawat properti punya pengetahuan kebersihan& cuci , membuat bagus , memperbaiki kesalahan kerusakan bangunan , bisa rawat dan masak , aktif olahraga agar fit staminanya dan berpostur tegap . Dibuat jadi pengembangan usaha dan kembangkan ketrampilan2 yang diperlukan kosnsumen sehingga konsep smart business masa depan seperti pembelajaran Tax-AI-IT-Crypto di dalam cafe",0.0,Penjaga Properti Perawat & smart business Tax-AI-IT- Crypto cafe,other-it,0.16666666666666666,1.0,1.0,0.8888888888888888,0.8333333333333334,0.0
1776677392-271,1776677720-357,negative_cross_role,"candidate skills: teaching, guru smp, classroom managementinformatika, lesson planning, teaching junior high school, steam. experience_years: 2.0. education: bachelor. certifications: .","role: Junior System Administrator. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: linux, windows server administration, mware, networking, network administration. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: Job Description :Instalasi & maintenance server (Linux/Windows)Monitoring sistem & jaringanTroubleshooting server & networkBackup & restore dataManage user access & system securityDokumentasi teknisRequirements :Minimal SMK/D3/S1 IT atau sejenisFresh graduate dipersilakanPaham dasar Linux / Windows ServerPaham dasar jaringan (TCP/IP, DNS, DHCP)Familiar dengan command line & virtualisasiSoft Skills : Problem solvingCepat belajarKomunikatif & telitiBisa kerja timNilai tambah: Pengalaman dengan Cloud, Docker, Monitoring toolsSertifikasi (Linux / Network) Pengalaman magang / project server",0.0,Junior System Administrator,it-support-network,0.0,1.0,1.0,1.0,1.0,0.0
1776677088-195,1776679681-862,negative_cross_role,"candidate skills: remote support, customer service, it support, network troubleshooting, troubleshooting, technical support, help desk, ticketing system, hardware maintenance. experience_years: 4.0. education: diploma. certifications: .","role: RPA Developer (UiPath & Power Automate). work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: rpa, power automate, ui, path, robotic process automation. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: We Are Hiring RPA Developer (Robotic Process Automation)Sigmatech membutuhkan RPA Developer dengan penempatan di klien industri Telekomunikasi di Jakarta (WFO)Kualifikasi:- Minimal 3 tahun pengalaman sebagai RPA Developer- Berpengalaman menggunakan UiPath dan Microsoft Power Automate- Memiliki pengalaman migrasi RPA dari UiPath ke Power Automate (wajib)- Familiar dengan Microsoft Power Platform (Power Apps, dll)- Memiliki pengalaman melakukan migrasi proses dan memahami jumlah/kompleksitas proses yang pernah dimigrasikanJob Responsibilities:- Melakukan migrasi proses automasi dari UiPath ke Power Automate- Menganalisis workflow existing dan melakukan redesign jika diperlukan- Melakukan testing dan memastikan kualitas automation setelah migrasi- Berkolaborasi dengan tim IT dan business user untuk memastikan kelancaran implementasi",0.0,RPA Developer (UiPath & Power Automate),qa-security,0.0,1.0,1.0,1.0,1.0,0.0
1776679615-844,1776679615-844,negative_underqualified,candidate skills: network troubleshooting. experience_years: 0.0. education: diploma. certifications: .,"role: IT Support. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: network troubleshooting, technical support, hardware maintenance, remote support, it support. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: * Assist users with hardware, software, and connectivity problems across laptops, desktops, and mobile devices, ensuring quick and effective resolution. * Configure and maintain operating systems, applications, and routine updates while following company security and compliance policies. * Handle account administration tasks including user creation, access rights, and password resets in Active Directory, email systems, and business applications. * Deploy and prepare IT equipment such as laptops, desktops, monitors, printers, and related peripherals for end-user usage. * Troubleshoot network-related issues including VPN, Wi-Fi, LAN, CCTV and MikroTik environments, and escalate incidents when advanced support is required. * Promote IT security awareness by guiding users on best practices, enforcing policies, and helping identify potential risks or threats.* Manage vendor sourcing for IT infrastructure requirements, including internet, phone systems, printing devices, and additional technology needs.* Assist with operational duties such as electrical-related tasks and other general operational requirements.",0.0,IT Support,it-support-network,0.25,0.0,0.0,0.2,0.75,1.0
1776680031-938,1776680031-938,positive_market_fit,"candidate skills: erp software, sap, accounting, financial analysis, odoo. experience_years: 4.0. education: bachelor. certifications: .","role: IT System Analyst (Finance & ERP). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: erp software, sap, accounting, financial analysis, odoo. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: IT System Analyst (Finance & ERP)Responsibilities:- Analyze business requirements, particularly in Finance & Accounting, and translate them into effective system solutions- Collaborate with stakeholders (Finance, Accounting, IT, and vendors) to ensure alignment between requirements and system implementation- Manage and support the implementation and enhancement of ERP systems- Prepare documentation such as BRD, FSD, flow diagrams, and user stories- Perform gap analysis between existing business processes and current systems- Oversee the development lifecycle from requirement gathering, development, testing (SIT/UAT), to deployment- Provide support for system-related issues, especially in Finance & Accounting modules- Monitor and continuously improve ERP system performanceRequirements:- 3-5 years of experience as an IT System Analyst or Business Analyst- Bachelors degree in Information Systems, Computer Science, Accounting, or a related field- Strong understanding of Financial Accounting (GL, AP, AR, Asset, etc.) and Management Accounting / Costing- Experience with ERP systems (SAP, Oracle, Odoo, Microsoft Dynamics, or similar)- Good understanding of end-to-end Finance business processes- Experience in preparing documentation (BRD, FSD, flow diagrams)- Strong analytical thinking and problem-solving skills- Good communication skills (technical & non-technical stakeholders)- Familiarity with Agile/Scrum is a plus",1.0,IT System Analyst (Finance & ERP),qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776677450-286,1776677450-286,positive_market_fit,"candidate skills: teamwork, microsoft excel, store operations, store sales, customer service, cashier, microsoft office, administration, store display. experience_years: 0.0. education: bachelor. certifications: .","role: Penjaga Properti Perawat & smart business Tax-AI-IT- Crypto cafe. work_mode: unknown. minimum_experience_years: 0.0. education: not specified. skills: teamwork, microsoft excel, store operations, store sales, customer service, cashier, microsoft office, administration, store display. requirements: On-siteMinimum Primary School. description: Penjaga perawat properti punya pengetahuan kebersihan& cuci , membuat bagus , memperbaiki kesalahan kerusakan bangunan , bisa rawat dan masak , aktif olahraga agar fit staminanya dan berpostur tegap . Dibuat jadi pengembangan usaha dan kembangkan ketrampilan2 yang diperlukan kosnsumen sehingga konsep smart business masa depan seperti pembelajaran Tax-AI-IT-Crypto di dalam cafe",1.0,Penjaga Properti Perawat & smart business Tax-AI-IT- Crypto cafe,other-it,1.0,1.0,1.0,1.0,0.0,0.0
1776677720-357,1776677720-357,negative_underqualified,"candidate skills: teaching, guru smp. experience_years: 0.0. education: diploma. certifications: .","role: GURU TIK (INFORMATIKA). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teaching, guru smp, classroom managementinformatika, lesson planning, teaching junior high school, steam. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Yayasan Pendidikan Avicenna Prestasi (YPAP) adalah organisasi non-profit yang berdedikasi untuk memberdayakan generasi muda melalui pendidikan berkualitas. Dengan mengelola Sekolah Avicenna di tiga wilayah penting di DKI JakartaJagakarsa, Cinere, dan PamulangYPAP berkomitmen untuk menciptakan lingkungan belajar yang mendukung perkembangan karakter siswa. Sekolah Avicenna dikenal sebagai Leadership School yang fokus pada pendidikan karakter, dengan tujuan membangun siswa yang kritis, kreatif, kolaboratif, dan terampil. Sebagai bagian dari misi ini, YPAP sedang mencari individu berbakat untuk bergabung dalam tim pengajar kami.Kami mencari Guru TI (Informatika) yang siap memimpin siswa dalam memahami dunia teknologi informasi dan komputer. Peran ini tidak hanya tentang mengajar teknologi, tetapi juga tentang membentuk karakter siswa yang tangguh dan siap menghadapi tantangan masa depan. Dengan berbagai program dan kurikulum yang dirancang khusus, guru kami memiliki peran besar dalam membantu siswa berkembang secara penuh. Jika Anda ingin berkontribusi dalam membentuk generasi penerus yang cerdas dan tangguh, kami menantikan Anda untuk bergabung.### Tanggung Jawab UtamaSebagai Guru TI, Anda akan bertanggung jawab atas pembelajaran siswa di bidang informatika dan teknologi informasi. Beberapa tanggung jawab utama termasuk:- Mengelola kelas dengan efektif dan menumbuhkan minat siswa terhadap teknologi.- Mengembangkan kurikulum dan strategi pembelajaran yang relevan dengan standar internasional.- Membimbing siswa dalam proyek-proyek STEAM (Science, Technology, Engineering, Arts, dan Mathematics).- Menyediakan bimbingan dan dukungan kepada siswa untuk mengembangkan keterampilan teknis dan pemecahan masalah.- Menggunakan metode pembelajaran inovatif yang mendukung perkembangan karakter siswa.### Persyaratan KualifikasiKami mencari individu yang memiliki antusiasme tinggi dalam mengajar serta pengalaman yang sesuai. Persyaratan utama untuk posisi ini adalah:- Pendidikan minimal Strata Satu (S1) di bidang Teknologi Informasi atau pendidikan terkait.- Pengalaman mengajar minimal 2 tahun di sekolah - Kemampuan dalam manajemen kelas yang efektif dan pengajaran informatika.- Kemampuan merancang kurikulum dan merencanakan pelajaran.- Minat yang tinggi terhadap pengembangan teknologi informasi dan pendidikan.- Kemampuan untuk menginspirasi dan mendukung siswa dalam mengembangkan keterampilan teknis serta keterampilan interpersonal mereka.Kami menawarkan kesempatan yang luar biasa untuk berkembang dalam lingkungan yang dinamis dan berorientasi pada siswa. Jika Anda memiliki dedikasi tinggi terhadap pendidikan dan ingin berkontribusi dalam menciptakan generasi penerus yang cerdas dan tangguh, silakan kirimkan aplikasi Anda ke alamat email yang telah diposting di situs kami. Kami berharap bisa bekerja bersama Anda dalam mencapai visi YPAP.",0.0,GURU TIK (INFORMATIKA),other-it,0.26666666666666666,0.0,0.0,0.3333333333333333,0.7333333333333334,1.0
1776680183-978,1776680183-978,negative_underqualified,"candidate skills: confluence, requirements analysis. experience_years: 1.0. education: diploma. certifications: .","role: IT Solution Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: confluence, requirements analysis, jsonxml, swagger, sdlc, postman software, system analysis, yaml. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Tanggung Jawab:Menganalisis kebutuhan bisnis dan menerjemahkannya menjadi solusi teknis yang jelas, terukur, dan scalable.Menyusun dokumen kebutuhan sistem (BRD / FSD / TSD) serta memastikan keselarasan antara tim bisnis dan tim teknis.Mendesain alur proses, arsitektur solusi, serta integrasi sistem menggunakan diagram (flowchart, sequence diagram, dll).Berkolaborasi dengan developer, QA, dan stakeholder terkait untuk memastikan implementasi solusi sesuai requirement.Mendukung proses pengembangan dengan melakukan klarifikasi requirement, impact analysis, dan troubleshooting fungsional.Kualifikasi:Memiliki pengalaman minimal 3 tahun sebagai Solution Analyst / System Analyst / Full-stack Developer, diutamakan pada sistem perbankan, fintech, atau payment system.Mampu menganalisis kebutuhan bisnis dan mengubah requirement yang kompleks atau ambigu menjadi spesifikasi teknis yang terstruktur.Memahami konsep arsitektur aplikasi, integrasi API, serta alur transaksi pada sistem perbankan.Terbiasa membuat dokumentasi teknis dan fungsional secara komprehensif.Memiliki kemampuan komunikasi yang baik untuk berinteraksi dengan tim bisnis maupun teknis.TechStack:Modeling & Diagram: Enterprise Architect, Draw.io, Visio, LucidchartDocumentation: Confluence, Google DocsAPI & Integration: Postman, SwaggerData Format: JSON, XML, YAMLDapat bergabung secepatnya",0.0,IT Solution Analyst,qa-security,0.25,0.3333333333333333,0.0,0.25,0.75,0.6666666666666666
1776677625-332,1776677625-332,negative_underqualified,"candidate skills: key account management, customer relationship management. experience_years: 0.0. education: diploma. certifications: .","role: Account Executive (Batam placement). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: key account management, customer relationship management, sales strategy, client services, b2, b sales, account management, sales and marketing. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential.Were looking for a Account Executive to join our Demand team, to grow the number of newly acquired jobs and ultimately revenue from Startups and SME clients. The role will demand face-to-face interaction and expect you to build valuable relationships with clients at various levels. What Youll Be DoingCross-sell various Glints products and services across our offices within Southeast AsiaCollaborate with the Sales Development team to effectively acquire the requisite number of leadsParticipate and contribute ideas in sales and marketing initiatives to increase revenueAccurately forecast and report sales performanceManage and build strong relationships with foreign clientsClosely partner with internal team across department to deliver active HR and EoR solutions for our clients.Why You Should Join UsYou will become a part of an exciting, fast-growing tech startup in Southeast Asia, poised to become the leader of HRTech space in the regionYou will have great influence on our business or the processes, and get the chance to work with a driven team, backed by experienced investors and advisorsYou will also be directly exposed to the fastest growing emerging markets in the region (Indonesia, Vietnam, Philippines, Taiwan etc.). Who We Are Looking For1-2 years of working experience in B2B service sales and/or account management. Plus point if experience working in EOR and/or Recruitment Industry.Strong operational skills, great organisational skills, the ability to prioritise, and the ability to forecast accurately.Proven track record of high achievements in individual targets in terms of gaining revenue, either in sales, account management, or similar functionHigh attention to detail, with a process and solution-oriented mindsetAt Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential.Were looking for a Finance Manager to join our Finance team, to lead the ID Finance team to deliver improvements in business performance of our Indonesian entities, through the regular delivery of precise financial data and smooth financial operations. What Youll Be DoingData delivery: Deliver complete, quick, and accurate financial (sales/expense/cash flow, etc) data for financial analysis within the specified deadlinesPerform month-end/quarter-end/year-end closings of all GL accounts, generate and maintain reliable, complete, and accurate relevant monthly/quarterly/yearly supporting schedules to financial reportsCreate and deliver accurate management accounts and relevant management reports before the deadlineFinancial Process ImprovementImprove the (1) finance operations and (2) reporting efficiencies through process automation, sourcing, and implementation of new reporting solutionsDevelop and maintain financial systems, processes, and controls that successfully meet statutory compliance requirementsEnsure accounting policies and procedures comply with legal and corporate guidelines and policiesRegulatory reporting Lead the reporting of taxes and social insurance to the governmentManage regular financial audit and annual filing with external partiesPrepare and submit VAT/CIT/WHT Tax returns within the regulatory deadlineManage all corporate secretarial filings and record keepingLiaise with banks, auditors, tax authorities, and relevant government organizations relating to accounting and finance mattersBudget Control Make recommendations to drive improvements in cost efficiencyTeam Management Lead and manage up to 6 team membersWho We Are Looking For 7-10 years of experience in Finance & Accounting, including some experience in audit.Chartered Accountant (CA) qualification or equivalent is a plus.Strong understanding of Indonesian taxation (PPh21, PPh23, PPh24, CIT, etc.) and regulatory compliance.Solid experience in month-end closing and financial reportingExperience leading or mentoring a team and presenting financial insights to senior stakeholders.Professional proficiency in English with the ability to collaborate across multiple time zones in a fast-paced environment.Lets Realize Human Potential.At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential.We have impacted many lives but theres still plenty to be done. If youre ready to grow and make an impact, youve come to the right place.What is Glints?Glints is the leading talent ecosystem in Southeast Asia, with an enduring purpose of contributing to a world where people and organizations can realize their human potential. Today, Glints is the most well-funded and well-capitalized startup in the talent recruitment space in Southeast Asia, with over US$80M in total investments raised till date.Our tech-enabled approach to recruitment and career discovery connects more than 3 million candidates to their next dream opportunities. We have also supported more than 50,000 companies in finding top talent and doubling recruitment efficiency.Our agility and firm hold on our core purpose and values have allowed us to remain resilient and thrive through tumultuous times. In 2020, we were recognized by LinkedIn as one of the Top 10 Startups in Singapore. In 2022, we were featured in the top 20 of Nikkei-FT-Statista High-Growth Companies Asia-Pacific 2021 list. Moreover, we were also featured in the top 10 fastest-growing companies in Singapore by The Straits Times.Who We AreAt Glints, personal and professional growth are just as important as business growth. That's why we created the Glints Culture Code: #RIIBCOH. It defines our values, is what guides our decisions and actions, and is what makes us special.#RIIBCOH:1. Relentlessly Resourceful: Whatever it takes, just make it happen (ethically)2. Integrity: Have courage, be guided by the truth, dont be afraid 3. Impact: Missionaries, not mercenaries4. Beginners Mindset: Stay humble, dont be attached to ego5. Customer Obsessed: Customers First6. Ownership: Care intensely about the mission and take responsibility7. High Standards: Dream big and deliver epic outcomes fastWhere we workSince Glints was officially launched in Singapore in 2015, we've rapidly grown our footprint across Greater Southeast Asia to operate in Indonesia, Singapore, Vietnam, Taiwan, Malaysia and Philippines.Learn more about Glints and our culture at bit.ly/glintsculture.",0.0,Account Executive (Batam placement),sales-account,0.3888888888888889,0.0,0.0,0.25,0.6111111111111112,1.0
