job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,source,role_family,candidate_certifications,skill_overlap,certification_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap,semantic_similarity
glints-1776679853-895,glints-1776679853-895,negative_underqualified,"candidate skills: troubleshooting, it support. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .","role: Internship It. work_mode: remote. minimum_experience_years: 0.0. education: bachelor. skills: troubleshooting, it support, technical support, javascript, react.js, next.js, react, api. certifications_required: . requirements: Remote/WFHLess than a year of experienceMinimum Bachelors Degree. description: JOBDESC1. Proven experience with JavaScript frameworks such as Next.js, React.js, or Vite2. Experience in software development using Golang3. Experience with Ruby (nice to have / optional)4. Experience in API development and integration5. Familiarity with GitHub for version control and collaboration6. Strong willingness to learn and explore new technologies / tech stacks7. Ability to work collaboratively in a team environmentREQUIREMENT1. Diutamakan berdomisili di Jabodetabek + Bandung2. Bersedia Magang selama 6 bulan3. Memiliki device pribadi (Laptop) dan memiliki Wifi4. Mahasiswa semester akhir/freshgraduate dipersilahkan untuk melamar.",0.0,Internship It,glints,other-it,,0.2727272727272727,0.0,1.0,0.0,0.25,0.7272727272727273,0.0,0.11161262138063724
glints-1776677669-344,glints-1776677669-344,positive_market_fit,"candidate skills: microsoft excel, teamwork, tax planning, corporate finance, accounting, managerial finance, tax accounting, financial analysis, sap, financial statements, myob, tax audit, tax reporting, zahir software. experience_years: 4.0. education: bachelor. certifications: microsoft excel, teamwork. interests: . target_role: .","role: Chief Operating Officer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: microsoft excel, teamwork, tax planning, corporate finance, accounting, managerial finance, tax accounting, financial analysis, sap, financial statements, myob, tax audit, tax reporting, zahir software. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree23-40 years old. description: Group Chief Operating Officer (GCOO) bertanggung jawab memimpin dan mengoordinasikan seluruh aktivitas operasional perusahaan atau bisnis grup agar berjalan efektif, efisien, dan selaras dengan visi serta strategi organisasi. Posisi ini ikut menerjemahkan arah strategi dari CEO menjadi rencana operasional yang terukur, mengawasi kinerja setiap operasional divisi, memastikan sistem implementasi dan SOP berjalan optimal, serta mendorong peningkatan produktiviKualifikasi :1. Pendidikan minimal S1/S2 Manajemen, Bisnis, Teknik Industri, atau bidang yang relevan dengan pemahaman yang kuat tentang operasional manajemen.2. Memiliki pengalaman minimal 1015 tahun di bidang operasional, dengan pengalaman kepemimpinan di tingkat manajemen senior atau direktur.3. Memiliki kemampuan berpikir strategis dan eksekusi operasional untuk menerjemahkan strategi menjadi implementasi nyata.4. Berpengalaman dalam mengelola banyak unit bisnis, divisi, atau cabangdalam skala organisasi besar.5. Memahami manajemen proses bisnis, KPI, manajemen kinerja, dan keunggulan operasional .6. Memiliki kemampuan kepemimpinan, pengambilan keputusan, dan pemecahan masalah yang kuat dalam situasi kompleks.7. Terbiasa melakukan analisis data, pemantauan kinerja, dan pengambilan keputusan berbasis data .8. Mampu membangun kolaborasi lintas divisi serta komunikasi efektif dengan manajemen puncak dan waktu operasional .9. Memiliki integritas tinggi, orientasi hasil, dan kemampuan manajemen perubahan organisasi .10. Mampu bekerja dalam lingkungan yang dinamis, multitasking, dan berorientasi pada pertumbuhan bisnis jangka panjang .",1.0,Chief Operating Officer,glints,other-it,"microsoft excel, teamwork",1.0,0.14285714285714285,1.0,1.0,1.0,0.0,0.0,0.3804224672752376
glints-1778509232-675,glints-1778509232-675,negative_underqualified,"candidate skills: teamwork, sales and marketing. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .","role: Sales It Training Specialist. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teamwork, sales and marketing, negotiation skills, it services, it knowledge, it sales, communication. certifications_required: . requirements: Hybrid1 - 3 years of experienceMinimum Bachelors Degree18-28 years old. description: INOVASI INFORMATIKA INDONESIA (i3) IS OPEN FOR JOB RECRUITMENT! ADVANCE YOUR CAREER WITH US!We dont just work; we innovate. If youre ready to contribute to major projects and create solutions, i3 is the best place for you!See the full details below:Sales IT Training SpecialistJob Summary:We are seeking a results-driven Sales IT Training Specialist to promote and sell our training programs to corporate or individual clients. The ideal candidate will be responsible for identifying client needs, demonstrating the value of our training solutions, and closing deals. This role combines sales expertise with a deep understanding of professional training services.Responsibilities: Identify and prospect potential clients across various industries to promote training solutions. Build a pipeline of qualified leads through networking, cold calls, and referrals. Conduct research to understand market trends and client needs. Meet with clients to discuss their challenges and objectives related to training needs. Consult with clients to recommend training solutions that align with their goals. Build and maintain strong relationships with decision-makers. Develop and deliver compelling presentations and proposals showcasing the value of our training services. Negotiate and close sales to achieve or exceed revenue targets. Work closely with the internal training team to ensure the seamless delivery of solutions to clients. Provide detailed client briefs to ensure alignment between the training programs and client expectations. Gather and share feedback from clients to continuously improve training offerings. Maintain accurate records of sales activities, client interactions, and opportunities. Monitor and report on sales performance, including forecasting and pipeline metrics. Analyze client feedback and market data to identify new business opportunities.Requirements: Bachelors degree in business, Marketing, Education, or a related field. 1 year of experience in B2B sales, preferably selling professional IT services or training solutions. Proven track record of meeting or exceeding sales targets. Experience in the training, consulting, or professional services industry. Outstanding communication, presentation, and facilitation abilities. Strong interpersonal skills to build and maintain client relationships. Knowledge of sales methodologies and adult learning principles. Analytical mindset to measure and interpret training success.DON'T MISS THIS OPPORTUNITY, APPLY NOW!",0.0,Sales It Training Specialist,glints,sales-account,,0.36363636363636365,0.0,0.0,0.0,0.2857142857142857,0.6363636363636364,1.0,0.1165927798401102
glints-1776679223-740,glints-1776679223-740,positive_market_fit,"candidate skills: project implementation, technology consulting, it consulting, iso 27001, project management, communication, testing. experience_years: 4.0. education: bachelor. certifications: itil, professional certification. interests: . target_role: .","role: It Presales Consultant. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: project implementation, technology consulting, it consulting, iso 27001, project management, communication, testing. certifications_required: itil, professional certification. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Requirements: 1. At least 3-5 years experience in Presales position, especially in IT Consulting industry Can be considered if having IT background eduction, even just 2+ years of experience can submit, but having more experience on the IT GRC or the mentioned frameworks below. Not mandatory having presales position 2. Minimum Bachelor's Degree majoring in Information Technology, Information System, Computer Science, or related major 3. Deep knowledge in IT Governance Risk & Compliance (ITGRC), IT Service Management (ITSM), and Cyber security frameworks, or project management. 4. Proven ability to develop and deliver solution concepts, presentations and consulting proposals. 5. Experienced in preparing consulting proposals, developing Proof of Concept (PoC) for methodologies or frameworks, and responding to client RFPs. 6. Excellent communication skills with strong presentation skills 7. Excellent analytical thinking and problem-solving skills, and capable on working under pressure and schedules 8. Having valid certification in IT GRC, IT Service Management, Cyber Security, or Project Management (ex. COBIT, ITIL, ISO27001, etc) will be an advantage Job Description: 1. Collaborate with the Sales team to analyze client needs and design management consulting solutions. 2. Provide technical and conceptual consultation during the sales process, including framework or methodology presentations. 3. Act as a liaison between clients and consulting delivery teams to ensure proposed solutions align with business objectives. 4. Prepare and manage consulting proposals, framework outlines, PoC results, and other supporting documents. 5. Support administrative and coordination activities related to presales and client engagement. 6. Stay updated with industry frameworks, governance standards, and emerging IT management practices to offer innovative solutions. Important Notes: - If possible, someone at the same level or with experience as an IT Consultant who is an expert or certified in one or more of the following: COBIT 2019, ITIL v4, ISO 27001, ISO 20000, NIST, Penetration Testing, etc. - Since candidate is going to prepare a solution proposal, Multimatics will need someone who can create the proposal both in terms of writing (formatting, wording, etc.) and in terms of the solution itself (technical aspects, related frameworks, and so on).- English proficiency is not mandatory as most of the clients are local indonesian",1.0,It Presales Consultant,glints,qa-security,"itil, professional certification",1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.34322724423525824
glints-1778508512-456,glints-1778508512-456,negative_underqualified,"candidate skills: business strategy, salesforce. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .","role: Business Development Executive - It Solution. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: business strategy, salesforce, new business development, business development, business negotiation, communication. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Responsibilities:Identify and acquire new clients and business opportunities (hunter focus)Build and develop strategic partnerships with third-party partnersManage end-to-end sales cycle from prospecting to closingPrepare and deliver proposals, presentations, and quotationsAchieve sales targets and maintain a strong sales pipelineExplore upselling and cross-selling opportunities from existing clientsCoordinate with internal teams to ensure solution alignment and project deliveryMonitor project progress, scope, and maintain project cost alignmentMaintain relationships with clients to support long-term business growthPrepare regular sales and pipeline reportsRequirements:Minimum 1 year experience in IT solution / software development companyBachelors degree in Computer Science, Information Systems, Business, or related fieldExperience in B2B sales with a target-driven environmentStrong communication, presentation, and negotiation skillsGood understanding of IT solutions (software development, system integration)Proven ability or strong interest in hunting and closing dealsProactive, results-oriented, and comfortable working with targetsAble to manage multiple prospects and clients simultaneouslyWilling to WFO in Sunter, Jakarta Utara",0.0,Business Development Executive - It Solution,glints,sales-account,,0.36363636363636365,0.0,0.0,0.0,0.3333333333333333,0.6363636363636364,1.0,0.14720152419027324
linkedin-linkedin-2077,glints-1778509175-657,negative_cross_role,"candidate skills: project management, agile methodologies, team management, project planning, problem solving, scrum, agile, api. experience_years: 2.0. education: high school. certifications: project management, agile methodologies. interests: . target_role: .","role: Mobile Game Developer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: unity engine and, c#, programming language. have proven experience designing, developing, and shipping mobile games. certifications_required: . requirements: . description: S1",0.0,Mobile Game Developer,linkedin,other-it,"project management, agile methodologies",0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
glints-1776676799-119,glints-1776676590-69,negative_cross_role,"candidate skills: sales and marketing, erp software, sales planning, odoo, communication skills, customer engagement. experience_years: 0.0. education: diploma. certifications: professional certification. interests: . target_role: .","role: Tentor Privat (Tik). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teamwork, teaching, customer service, language teaching, student counseling, classroom management, informatica, communication skills, lesson planning. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: PENDAFTARAN BINARI COURSESiswa : Laki-lakiKelas : 10 SMKMata pelajaran : TIK Hari Bimbel : Rabu dan KamisWaktu Bimbel : 18:30-19:30 WIBAlamat/Tempat Bimbel : Gn. Kelop, Dampit, Kec. Dampit, Kabupaten Malang, Jawa TimurDurasi Bimbel : 60 menit Jumlah pertemuan (1 bulan) : -Tentor : Perempuan/Laki-lakiFee : 35000/ pertemuan",0.0,Tentor Privat (Tik),glints,other-it,professional certification,0.21052631578947367,0.0,0.0,0.0,0.6666666666666666,0.7894736842105263,1.0,0.06871525330876707
glints-1776677509-302,glints-1778508520-459,negative_cross_role,"candidate skills: it project management, project management, agile project management, prince2 or agile certifications, pmp, agile methodologies, problem solving, communication, leadership, agile. experience_years: 7.5. education: bachelor. certifications: pmp. interests: . target_role: .","role: Technical Support. work_mode: unknown. minimum_experience_years: 0.0. education: not specified. skills: client services, website management, word, press development. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School20-27 years old. description: -Memberikan dukungan teknis kepada pelanggan yang mengalami kesulitan dalam menggunakan layanan Rumahweb seputar website dan email.-Menangani pertanyaan dan masalah pelanggan melalui channel live chat, email, dan telepon dengan respons yang cepat dan solusi yang efektif.-Mencatat setiap masalah yang dihadapi pelanggan dan langkah penyelesaiannya secara sistematis.-Mendokumentasikan solusi untuk kasus-kasus baru sebagai referensi tim dan bahan diskusi untuk meningkatkan pengetahuan tim Technical Support.-Berkontribusi dalam pengembangan proses dan panduan penyelesaian masalah agar layanan menjadi lebih responsif dan proaktif.",0.0,Technical Support,glints,it-support-network,pmp,0.1,0.0,1.0,1.0,1.0,0.9,0.0,0.0834740982647412
glints-1776679184-730,glints-1776679184-730,positive_market_fit,"candidate skills: troubleshooting, logic analyzer, object-oriented programming oop. experience_years: 2.0. education: bachelor. certifications: troubleshooting, logic analyzer. interests: . target_role: .","role: It Mandarin Speaker. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: troubleshooting, logic analyzer, object-oriented programming oop. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: 1.Support departments in addressing digitalization needs, including utilizing Lark/Feishuplatforms to set up approval workflows, manage reports, and develop multidimensional spreadsheet applications.2.Assist in configuring and optimizing internal systems, forms, dashboards, andlightweight development tools to improve operational efficiency.3.Oversee procurement, registration, distribution, maintenance, upgrading, and disposalof company IT hardware and software assets.4.Provide daily technical support for office equipment, systems, and software to ensuresmooth business operations.5.Monitor and explore AI tools and digital solutions to enhance productivity andstreamline workflows.6.Maintain IT documentation, asset records, and user support logs",1.0,It Mandarin Speaker,glints,it-support-network,"troubleshooting, logic analyzer",1.0,0.4444444444444444,1.0,1.0,1.0,0.0,0.0,0.26358964578906025
glints-1776676807-121,glints-1778508135-322,negative_cross_role,"candidate skills: technical support, it support, network troubleshooting, problem solving, communication, network. experience_years: 0.0. education: high school. certifications: cisco certified. interests: . target_role: .","role: Quality Assurance Intern. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: analytical skills, microsoft excel, scrum, automation testing, attention to detail, communication skills, sdlc, test plan, regression testing, manual testing, software quality assurance, postman software, katalon, agile methodologies, selenium web, driver, sql, trello, software documentation, qa testing, jira, quality assurance, testing. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: RequirementFinal year university student from Information Technology or related fieldInterest to learn and pursue career as Quality AssuranceResponsibility:Acquire the basic mastery of technical role in IT business to ensure software quality standards through continuous improvement of testing processes during the 6 + 6 months program",0.0,Quality Assurance Intern,glints,qa-security,cisco certified,0.023255813953488372,0.0,1.0,1.0,0.2608695652173913,0.9767441860465116,0.0,0.17429093739859933
glints-1778507682-170,glints-1778507682-170,negative_underqualified,"candidate skills: teamwork, microsoft word, microsoft excel, administration, communication. experience_years: 0.0. education: not specified. certifications: . interests: . target_role: .","role: Administrator Network Service. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: teamwork, microsoft word, microsoft excel, administration, communication, social media, customer service, communication skills, microsoft office, network administration, marketing communications, public speaking, digital marketing, time management, network, excel. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School18-25 years oldFemale only. description: PT Aimei International, established since 2012, has been a cornerstone in the beauty industry, offering unparalleled services that enhance personal beauty and satisfaction. With over a decade of experience, we pride ourselves on delivering exceptional care and support to our customers. As we continue to grow and expand our reach, we are seeking a dynamic individual to join our team as an Administrator Network Service. This opportunity allows you to contribute to our mission of making a difference in people's lives through beauty and self-confidence.As an Administrator Network Service at PT Aimei International, you will be responsible for maintaining and managing our network infrastructure to ensure smooth operations across all departments. Your role will involve overseeing the day-to-day administration tasks related to our IT systems, ensuring data security, and troubleshooting any technical issues that arise. You will collaborate with various teams to support their needs and enhance our digital presence through effective marketing communications and social media management. Additionally, you will assist in customer service, leveraging your communication skills to ensure a positive experience for our clients. The ideal candidate will bring a blend of technical expertise and interpersonal skills, contributing to a collaborative environment that values teamwork and continuous improvement.We are looking for candidates who possess a minimum of SMA/SMK educational qualification and have between 1 to 3 years of experience in a related field. Key skills required include customer service, marketing communications, network administration, digital marketing, teamwork, proficiency in Microsoft Excel and Word, strong communication and public speaking abilities, and adeptness in using Microsoft Office tools. Time management and administrative skills are also essential for success in this role. PT Aimei International offers a supportive work environment where individuals can develop their skills while contributing to our ongoing growth and excellence in the beauty industry. Join us and help us continue to make a positive impact on people's lives.",0.0,Administrator Network Service,glints,it-support-network,,0.26666666666666666,0.0,0.0,0.0,0.3125,0.7333333333333334,1.0,0.18241545077060806
