job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776679142-719,1776677629-333,negative_cross_role,"candidate skills: java, mysql, postgresql, node.js, python, sqlc++, php. experience_years: 0.0. education: bachelor. certifications: .","role: IT Support Staff. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: it support, remote support, network troubleshooting, technical support, hardware maintenance. requirements: On-site1 - 3 years of experienceMinimum Associate Degree20-50 years old. description: Kami mencari IT Support yang hands-on dan bertanggung jawab untuk memastikan seluruh sistem IT perusahaan berjalan dengan stabil, mendukung operasional di beberapa cabang, serta mengelola infrastruktur jaringan termasuk VPN, VPS, dan konektivitas antar server.Posisi ini membutuhkan kemampuan troubleshooting yang kuat, cepat tanggap, dan memiliki rasa tanggung jawab tinggi terhadap kelangsungan operasional bisnis.Tanggung Jawab Utama :1. IT Support HarianMemberikan dukungan IT kepada seluruh user (hardware, software, jaringan)Menangani masalah terkait:Komputer, printer, dan perangkat lainnyaAkses ERPKoneksi internet dan jaringan internalMemastikan gangguan operasional dapat diselesaikan dengan cepat2. Manajemen Jaringan & InfrastrukturMengelola jaringan perusahaan di beberapa lokasi/cabangMemastikan konektivitas antar cabang melalui VPN berjalan stabilMengelola dan memonitor:VPS / cloud serverServer internalKoneksi antar sistemMelakukan konfigurasi dan troubleshooting router, switch, dan firewall3. Manajemen HardwareMelakukan diagnosa dan perbaikan perangkat (PC, RAM, storage, dll)Setup perangkat baru dan upgrade sistemMengelola inventaris aset IT4. Monitoring & Preventive MaintenanceMemantau performa jaringan dan sistem secara proaktifMengidentifikasi potensi masalah sebelum terjadi gangguan besarMelakukan backup rutin dan memastikan keamanan data5. Keamanan SistemMengatur hak akses user dan kontrol sistemMenerapkan keamanan dasar:Password policyPembatasan aksesKontrol penggunaan perangkat eksternal (USB, dll)Menjaga sistem dari akses tidak sah6. Pengembangan & Otomasi (Nilai Tambah)Membantu automasi proses sederhanaMendukung pengembangan sistem internal (jika ada)Membuat script sederhana untuk efisiensi kerja7. Dokumentasi & PelaporanMendokumentasikan:Infrastruktur jaringanKonfigurasi serverProsedur ITMemberikan laporan berkala terkait kondisi sistem dan masalah yang terjadi",0.0,IT Support Staff,it-support-network,0.0,0.0,1.0,1.0,1.0,1.0
1776678910-658,1776676669-89,negative_cross_role,"candidate skills: technical support, mechanical engineering, troubleshooting, it support, network troubleshooting. experience_years: 2.0. education: bachelor. certifications: .","role: Information Technology. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: help desk, it support, customer service, ticketing system, hardware maintenance, technical support, network troubleshooting, remote support. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree. description: Pendidikan D3/S1 IT atau bidang terkait.Fresh GraduateMenguasai sistem operasi Windows/Linux, hardware, software, dan jaringan.Pengalaman troubleshooting & end-user support.Data Analyst / Staff ITPendidikan S1 Statistika/Informatika/Matematika.Wajib menguasai Microsoft Excel (rumus lanjutan/pivot).Kemampuan analisis laporan dan komunikasi yang baik.Kualifikasi Umum & Skill.Jujur, disiplin, komunikatif, dan mampu bekerja dalam tim/tekanan.",0.0,Information Technology,data-ai,0.3333333333333333,1.0,1.0,0.625,0.6666666666666667,0.0
1776677601-326,1776677601-326,positive_market_fit,"candidate skills: business development, it support, business analysis, digital marketing, new business development. experience_years: 2.0. education: bachelor. certifications: .","role: CEO Office. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: business development, it support, business analysis, digital marketing, new business development. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: JOB DESCRIPTION Menganalisis peluang pengembangan bisnis internal berdasarkan aset dan kapabilitas perusahaan.Menyusun business case dan rekomendasi strategis untuk inisiatif bisnis baru.Merancang dan mengeksekusi project internal strategis atas arahan langsung CEO.Mengawal implementasi project lintas divisi hingga memberikan dampak bisnis nyata.Mengidentifikasi peluang efisiensi, optimasi aset, dan peningkatan profitabilitas.Berkoordinasi dengan Manager/Head departemen dalam pelaksanaan project strategis.Memantau kinerja dan risiko project serta memastikan pencapaian target.Menyusun laporan eksekutif dan insight bisnis kepada CEO secara berkala.JOB REQUIREMENTSPendidikan minimal S1 bidang relevan.Memiliki Pengalamana di posisi yang sama 1-2 tahunPernah Bekerja di Perusahaan FMCG (Menjadi Prioritas)Memiliki kemampuan analisis bisnis dan penyusunan business case.Memahami proses bisnis end-to-end.Terbiasa menangani project lintas fungsi.Mampu bekerja langsung dengan top management.Mandiri, strategis, dan berorientasi pada hasil.Memiliki komunikasi dan stakeholder management yang baik.Memiliki basic IT (nilai plus)",1.0,CEO Office,sales-account,1.0,1.0,1.0,1.0,0.0,0.0
1776676538-55,1776677520-304,negative_cross_role,"candidate skills: quality assurance, quality control, web development. experience_years: 2.0. education: bachelor. certifications: .","role: System Implementor. work_mode: onsite. minimum_experience_years: 1.0. education: diploma. skills: technical support, it support, customer service. requirements: On-site1 - 3 years of experienceMinimum Associate Degree21-30 years old. description: Jobdesk:Menginstall dan melakukan setup software sesuai kebutuhan user.Mengumpulkan requirement software untuk kebutuhan development.Memberikan training dan membantu user dalam penggunaan sistem secara langsung (on site di user/customer).Membantu proses User Acceptance Test (UAT).Melakukan troubleshooting pada sistem yang sedang berjalan serta mendokumentasikannya.Kualifikasi:Usia minimal 21 tahun.Pendidikan minimal D3 Informatika.Memiliki kemampuan komunikasi yang baik.Siap bekerja di lapangan dan berinteraksi dengan user/customer.Mampu bekerja secara tim maupun individu.",0.0,System Implementor,it-support-network,0.0,1.0,1.0,1.0,1.0,0.0
1776676969-163,1776678616-584,negative_cross_role,"candidate skills: web development, english language, lesson planning, microsoft office, accounting, graphic design, communication skills, teaching. experience_years: 0.0. education: diploma. certifications: .","role: Tele Marketing / Account Manager. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: sales and marketing, b2, c sales, customer relationship management. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School27-35 years old. description: Qualifications:Pria / WanitaLulusan Minimal SMK sederajat / D3;Jujur, berkepribadian baik;Pendidikan Profesi pada tingkat pendidikan yang sesuai; Pengalaman kerja minimal 6-12 bulan dalam bidang pemasaran produk solusi IT dan komputer networking; Keterampilan komunikasi dalam pemasaran ke customer industri manufacture dan Rumah Sakit;Bersedia kerja bekerja di dalam kantor dan luar kantor;Mempunyai kendaraan sendiri untuk mobilisasi;Bisa mengoperasikan komputer/laptop, aplikasi excell, word, powerpoint.Bisa bahasa indonesia dan bahasa inggris nilai lebih.Tugas : Mendapatkan customer dengan telepon dan kunjungan, Presentasi produk ke customer baik secara online dan offline, Memberikan penawaran dan penagihan ke customer, Melaporkan hasil dan rencana dan melakukan dokumentasi data.",0.0,Tele Marketing / Account Manager,sales-account,0.0,0.0,1.0,1.0,1.0,1.0
1776678070-445,1776678070-445,negative_underqualified,candidate skills: project management. experience_years: 3.0. education: diploma. certifications: .,"role: Information Technology Project Manager. work_mode: remote. minimum_experience_years: 5.0. education: bachelor. skills: project management, technology consulting, technology. requirements: Remote/WFH5 - 10 years of experienceMinimum Bachelors Degree. description: Key Responsibilitiesa. Consulting DeliverySupport and contribute to consulting projects in areas such as IT Strategy, IT Governance, Enterprise Architecture, Digital Transformation, Business Process Improvement, ERP, Cybersecurity, and related technology initiatives.Conduct research, analysis, and assessment to identify client issues, needs, and improvement opportunities.Develop structured insights, recommendations, and deliverables that address client challenges and business objectives.Prepare high-quality reports, presentations, and other project documents in line with engagement requirements.Collaborate with internal teams and stakeholders to ensure project execution is delivered within the defined scope, timeline, and quality standards.b. Client & Project SupportAssist in gathering and interpreting client requirements, business context, and relevant supporting data.Support project discussions, workshops, and coordination with clients and internal teams.Contribute to problem solving by translating complex issues into clear and actionable analyses.Maintain a strong level of professionalism, responsiveness, and accountability throughout project execution.c. Team Collaboration & Professional GrowthWork collaboratively with cross-functional consulting teams in a dynamic project environment.Demonstrate ownership and initiative in handling assigned tasks and deliverables.Continuously build knowledge in technology, governance frameworks, and industry practices relevant to consulting work.Contribute to a culture of quality, collaboration, and continuous improvement within the team.QualificationsBachelors degree in Information Systems or other relevant disciplines within Engineering or Science (MIPA) from a reputable university.Minimum 5 years of professional experience in Information Technology, IT consulting, or other related fields.Strong understanding of technology-related issues in a business or organizational context.Exposure to consulting engagements, IT assessments, governance initiatives, transformation projects, or related assignments will be an advantage.Professional certifications such as ISO, COBIT, TOGAF, or CISA will be highly preferred.",0.0,Information Technology Project Manager,qa-security,0.5,0.6,0.0,0.3333333333333333,0.5,0.4
1776676484-41,1776677187-220,negative_cross_role,"candidate skills: python, sql, mysql, php, java. experience_years: 0.0. education: high school. certifications: .","role: Network Specialist. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teamwork, it support, lan, mikrotik, banking, cisco, network security, network monitoring, troubleshooting. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree23-40 years old. description: PT Kilau Energi Infotama adalah perusahaan yang bergerak dalam bidang teknologi dan solusi energi, terletak di kawasan strategis Tebet, Jakarta Selatan. Kami mencari individu berbakat yang ingin bekerja di lingkungan yang dinamis dan penuh tantangan. PT Kilau Energi Infotama berkomitmen untuk memberikan platform yang mendukung pertumbuhan karier, dengan dukungan pelatihan dan pengembangan profesional. Dengan menghadirkan kesempatan untuk berkembang, kami berharap para kandidat dapat memperkuat komunitas kami dengan pengalaman dan bakat mereka.Sebagai Network Engineer atau Network Specialist, Anda akan bertanggung jawab untuk mengelola jaringan perusahaan agar tetap stabil dan efisien. Tugas utama Anda termasuk melakukan monitoring jaringan secara teratur, memberikan dukungan teknis kepada tim IT, mengelola jaringan lokal (LAN), menerapkan keamanan jaringan, serta memastikan semua sistem berjalan tanpa hambatan. Anda juga akan bertugas dalam troubleshooting dan peningkatan performa jaringan. Keahlian dalam penggunaan perangkat lunak Mikrotik dan Cisco akan menjadi keuntungan. Dengan pengalaman yang memadai, Anda akan membantu memastikan bahwa semua aktivitas bisnis berjalan lancar.Kualifikasi untuk posisi ini mencakup lulusan minimal S1, dengan pengalaman kerja sekitar 1-3 tahun di bidang jaringan. Keterampilan yang dibutuhkan meliputi monitoring jaringan, dukungan IT, kerja sama tim, LAN, keamanan jaringan, Mikrotik, Cisco, troubleshooting, serta pengalaman dalam industri keuangan atau perbankan. PT Kilau Energi Infotama menghargai bakat dan dedikasi dari setiap kandidat, sehingga kami menciptakan ruang yang inklusif bagi para profesional untuk berkembang bersama kami.Kualifikasi:1. Paham teknis Mikrotik2. Paham Cisco, Troubleshooting.3. Dan Paham mengenai server perbankan",0.0,Network Specialist,it-support-network,0.0,0.0,0.0,0.5555555555555556,1.0,1.0
1776677793-376,1776677793-376,negative_underqualified,"candidate skills: docker, kubernetes. experience_years: 1.0. education: diploma. certifications: .","role: DevOps Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: docker, kubernetes, ci, cd, dev, ops, jenkins. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: KualifikasiMemiliki pengalaman kerja minimal 3 tahun sebagai DevOps Engineer, System Engineer, atau posisi terkait di bidang infrastruktur ITTerbiasa menangani environment production dengan standar reliability dan security yang tinggi (lebih disukai dari industri finansial/perbankan)Memahami konsep CI/CD dan pernah mengelola pipeline menggunakan tools seperti Jenkins, GitLab CI, atau sejenisnyaPengalaman hands-on dengan containerization dan orchestrationTerbiasa menggunakan cloud platform seperti AWS, Azure dllMemahami konsep monitoring, logging, dan alertingTerbiasa bekerja dengan version control (Git) dalam workflow timMemahami best practice security, terutama dalam pengelolaan akses, secrets, dan complianceMemiliki pengalaman bekerja dalam environment Agile / Scrum menjadi nilai tambahBersedia bekerja di industri bank di Jakarta (shifting)",0.0,DevOps Engineer,software-engineering,0.2857142857142857,0.3333333333333333,0.0,0.2857142857142857,0.7142857142857143,0.6666666666666666
1776677150-210,1776677150-210,positive_market_fit,"candidate skills: marketing communications, microsoft office, office administration, social media, customer service, administration, data entry. experience_years: 0.0. education: bachelor. certifications: .","role: Sales B2B Software & Hardware. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: marketing communications, microsoft office, office administration, social media, customer service, administration, data entry. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree24-30 years old. description: JOB DESK : A. Administrasi & Proposal Formatting & pengiriman proposal: Menerima konten proposal dari Sales Executive, melakukan formatting sesuai standar perusahaan, dan mengirimkan ke klien secara tepat waktu. Input data ke sistem Koda: Menginput seluruh data proposal dan informasi klien ke dalam database internal Koda untuk memastikan data terpusat dan mudah diakses tim. Pengelolaan katalog klien: Memelihara dan memperbarui katalog perusahaan klien existing beserta potensi rollout sebagai bahan pendukung cold calling dan aktivitas marketing. B. Komunikasi & Koordinasi Klien Pembuatan MOM: Membuat dan mendistribusikan Minutes of Meeting (MOM) setiap selesai pertemuan dengan calon klien, memastikan poin-poin penting terdokumentasi dengan baik. Follow-up komunikasi klien: Mengelola komunikasi follow-up kepada klien melalui WhatsApp untuk menjaga kecepatan respons dan kelancaran proses pitching serta presentasi. Distribusi leads masuk: Meneruskan dan mengklasifikasikan leads yang masuk dari berbagai channel kepada Sales Executive sesuai prioritas dan segmen klien. C. Monitoring & Pipeline Pemantauan pipeline leads: Memantau pergerakan leads dari tahap awal hingga closing, termasuk potensi repeat order dari klien existing. Scouring leads multi-channel: Melakukan pencarian aktif di media sosial (LinkedIn, dll.) dan channel non-digital untuk mengidentifikasi pertanyaan atau sinyal yang dapat dikonversi menjadi leads. Kolaborasi monitoring funnel: Bekerja sama dengan tim marketing untuk menghubungkan data traffic website dan LinkedIn ke proses sales guna mengoptimalkan konversi leads menjadi closing. JOB REQUIREMENT : A. Kualifikasi Wajib Pendidikan: Minimal D3/S1 semua jurusan; diutamakan Administrasi Bisnis, Manajemen, atau Komunikasi. Pengalaman: Fresh graduate dipersilakan melamar. Pengalaman 02 tahun di bidang administrasi atau sales support menjadi nilai lebih. Komunikasi tertulis: Mampu menulis dengan rapi, jelas, dan profesional untuk email, proposal, maupun pesan WhatsApp kepada klien. Kemampuan administrasi: Terampil menggunakan Microsoft Office (Word, Excel, PowerPoint) dan familiar dengan tools berbasis cloud (Google Docs/Sheets). Ketelitian & kerapian dokumen: Mampu membuat MOM dan dokumen proposal yang terstruktur, lengkap, dan minim kesalahan. Domisili / penempatan: Berdomisili atau bersedia ditempatkan di Jogja, Malang, atau Surabaya. Posisi berbasis kantor (tidak ada kunjungan klien/roadshow). B. Nilai Lebih (Preferred) Familiar industri IT / B2B: Memahami konteks solusi IT atau pernah bekerja di lingkungan B2B, khususnya di industri manufaktur atau tambang. Pengalaman CRM / database: Pernah menggunakan tools CRM atau database sales seperti Koda, HubSpot, atau sejenisnya. Aktif di LinkedIn & media sosial: Terbiasa memanfaatkan LinkedIn untuk riset prospek dan scouring leads secara mandiri. Inisiatif & proaktif: Mampu bekerja mandiri, tidak menunggu instruksi untuk hal-hal rutin, dan aktif melaporkan progress pipeline kepada tim sales.",1.0,Sales B2B Software & Hardware,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776678598-579,1776679533-822,negative_cross_role,"candidate skills: linux, troubleshooting, help desk, network troubleshooting, ticketing system, hardware maintenance, it support, technical support. experience_years: 0.0. education: bachelor. certifications: .","role: IT Product Owner for Banking Industry. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: e-commerce products, product analysis, pmp, trello, product design, google analytics, advertising products, agile methodologies, jira, audio products. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: 1. Must Experienced in Business Analyst / Product Owner Banking or Financial Services.2 Experienced in agile software development min. 3 years experience. exp as PO min 5 years3 Excellent knowledge of scrum techniques and artifacts, such as definition of done, user stories, automated testing and backlog refinement.4. exp in Syariah Banking is a plus5. as a Business Analyst - Product Owner",0.0,IT Product Owner for Banking Industry,qa-security,0.0,0.0,1.0,0.8,1.0,1.0
1776678194-477,1776678194-477,negative_underqualified,"candidate skills: problem solving, sales and marketing. experience_years: 0.0. education: diploma. certifications: .","role: Sales Executive ( Technology/IT Solution). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: problem solving, sales and marketing, b2, b sales, negotiation skills, sales strategy, c sales. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree25-30 years old. description: PT. ARTHA INFOTAMA is an IT Company and is one Gold Microsoft Partner with Competency Enterprise Resource Planning (Microsoft Dynamics GP | Dynamics 365 | RMS), Cloud Solution Provider (CSP Tier 1), Cloud Productivity, Cloud Platform, Data Platform, Application Development, Midmarket Solution Provider & Authorized Education Reseller.We urgently Needed : Sales Executive - Product IT ( Sales Corporate/ B2B).Responsibilities :- Develop a good relationship with external parties- Identify business opportunities, assess client needs and requirements, and make proper follow up- Handling specific product and give brand awareness to the external parties Qualifications 1. Bachelors Degree from a reputable University2. Experience in IT Industry or other industry (will be considered) 3. At least 3 Years of working experience in the related field (ERP) is required for this position.4. Have passion in digital Techology 5. Interested to IT (Digital Technology) Sales to corporate company - Corporate / (Business to Business)6. Strong knowledge of sales pipeline management and complex B2B sales7. Excellent communication skill and target oriented.",0.0,Sales Executive ( Technology/IT Solution),sales-account,0.46153846153846156,0.0,0.0,0.2857142857142857,0.5384615384615384,1.0
1776679329-768,1776678610-582,negative_cross_role,"candidate skills: technical docummentations, software documentation, query. experience_years: 4.0. education: diploma. certifications: .","role: IT Support (Fintech Company). work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: remote support, help desk, it support, troubleshooting, customer service, network troubleshooting, technical support, ticketing system, hardware maintenance. requirements: On-siteLess than a year of experienceMinimum Associate Degree. description: Requirements:Mampu memahami Pengetahuan Dasar Hardware dan SoftwareMampu memahami Pengetahuan Dasar Network dan Aplikasi SSH ClientMampu mengoperasikan Ticketing dan Tools RemoteMampu memahami, mengoprasikan serta konfigurasi Perangkat CCTVMampu memahami, mengoprasikan serta konfigurasi Sistem Operasi Windows, Linux dan Mac OSMampu memahami, mengoprasikan serta konfigurasi Aplikasi Microsoft Office 365Mampu melakukan analisa Dasar Troubleshooting Mampu memahami scripting powershell / Bash atau bahasa pemrograman lain untuk automationMampu memahami Windows Server / Linux ServerMampu memahami Advance Networking (VPN , VLAN)Mampu mengelola data laporanMampu berkomunikasi dengan End User menjelaskan solusi teknis dengan bahasa sederhanaMemiliki analytical thinking dan problem solving thinking",0.0,IT Support (Fintech Company),it-support-network,0.047619047619047616,1.0,1.0,0.3333333333333333,0.9523809523809523,0.0
