web_scraper_order,web_scraper_start_url,source,source_encoded,job_title,company,location,province,job_detail,description,requirements,job_benefits,skills,skills_clean,skills_count,education,education_encoded,is_duplicate_job
1779164517-11,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Staff It Full Stack Developer,Banana Digital Boost,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/staff-it-full-stack-developer/891e6cbf-b600-446e-b52f-1dda5e135855?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"Core Requirements (Wajib)1–2 tahun pengalaman web development / full stack developmentMenguasai React / Next.jsBackend: Node.js / Express / LaravelDatabase: PostgreSQL / MySQLREST API & authentication systemGit & collaborative workflowExperience deploy ke production (Vercel / VPS / Docker / cloud)Problem solving & debugging skillBisa kerja cepat dengan deadline & agile environment

Nice to Have (Preferred)Pernah pakai OpenAI API / Claude / AI toolsFamiliar dengan n8n / automation workflowSupabase / FirebaseBuild dashboard / CRM / internal toolsBasic Docker & server managementAI-assisted coding workflowPortfolio / GitHub aktif

Who You AreCepat belajar teknologi baruPunya ownership terhadap pekerjaan & hasil akhirKomunikatif dan bisa bekerja dalam tim kecilBerpikir sistematis, rapi, dan scalableProaktif dalam mencari solusi dan improvement
Bonus PointsPernah membangun SaaS productPunya side project atau experimental project",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Sarjana (S1)22-28 tahun,Benefit KerjaCareer PathTraining/CertificationTHRPerform BonusMeal AllowanceNear Public Transport,SkillsLaravelReact.jsMySQLNode.jsPostgreSQLJavaScript,Laravel | React.js | My | SQLNode.js | Postgre | SQLJava | Script,7,Sarjana (S1),6,0
1779164519-12,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Drafter Sipil,Pt. Intercons,"Surabaya, Jawa Timur",Jawa Timur,https://glints.com/id/opportunities/jobs/drafter-sipil/8de46c52-f3c2-4a5d-a881-c195f650246a?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"PT. Intercons adalah perusahaan yang bergerak di bidang konstruksi dan infrastruktur, yang telah menunjukkan komitmennya dalam menghadirkan solusi arsitektur dan teknik terbaik untuk proyek-proyek besar di Jawa Timur. Dengan visi untuk menjadi mitra terpercaya dalam pengembangan infrastruktur, PT. Intercons terus mencari tenaga profesional yang mampu bekerja secara efisien dan kreatif. Kini, kami membutuhkan seorang Drafter Sipil untuk mendukung tim teknik kami dalam proses desain dan pengembangan infrastruktur. Posisi ini adalah kesempatan bagi para profesional dengan latar belakang sipil untuk bergabung dengan tim kami dan membantu menciptakan bangunan-bangunan yang lebih baik di Surabaya dan sekitarnya.Sebagai Drafter Sipil, Anda akan bertanggung jawab atas pemodelan teknis menggunakan software seperti Revit dan AutoCAD serta analisis struktural menggunakan SAP2000. Tugas utama Anda termasuk merancang struktur bangunan, memvalidasi desain sesuai dengan standar teknis, dan mengawasi proses penerapan desain ke lapangan. Anda juga akan berperan dalam koordinasi dengan tim teknik lainnya serta pelanggan untuk memastikan bahwa semua desain sesuai dengan spesifikasi proyek. Keterampilan yang dimiliki oleh Anda akan sangat mendukung dalam proses pengembangan infrastruktur yang berkelanjutan.Kualifikasi untuk posisi ini meliputi pendidikan minimal S1 di bidang teknik sipil. Kandidat harus memiliki pengalaman kerja antara satu hingga tiga tahun dalam bidang sipil. Keahlian yang diperlukan mencakup Revit, Structural BIM, AutoCAD, dan SAP2000. PT. Intercons menyadari bahwa setiap profesional memiliki latar belakang yang unik, sehingga kami menghargai keterampilan dan pengalaman Anda meskipun mungkin tidak mencakup seluruh kriteria yang kami sebutkan. Kami berharap Anda dapat membawa ide-ide baru dan semangat inovasi ke dalam tim kami.",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Sarjana (S1)22-30 tahun,Benefit KerjaWork Insurance,SkillsStructural BIMSAP2000RevitAutoCAD,Structural BIMSAP2000Revit | Auto | CAD,3,Sarjana (S1),6,0
1779164522-13,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Tester [Banking Industry - Asap],Pt Sigma Global Teknologi,"Tangerang Selatan, Banten",Banten,https://glints.com/id/opportunities/jobs/tester-banking-industry-asap/770a71bf-1045-4b27-a54f-0cb574460b2f?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"Placement: Banking Industry [Tangerang Area]Type of Employment: Contract under SigmatechWorking Arrangement: WFOScope of work:Melakukan eksekusi test script sesuai dengan target yang diberikan oleh Test CoordinatorMendokumentasikan hasil testing sesuai dengan prosedur dan standard yang berlaku pada IT Testing ManagementSecara tepat melaporkan defect, menganalisa dan menguji perbaikan program supaya dapat berfungsi dengan baik dan benarMelakukan koordinasi dengan Test Coordinator, secara periodik melakukan update terhadap status testing, melakukan pelaporan status testing dan isu yang terjadi untuk kelancaran dan pemenuhan target dan quality testingBerkepribadian baik dan dapat bekerja sama dalam team dengan baikDiutamakan yang sudah bepengalaman testing perbankan dan handle mobile testingBersedia join secara ASAP",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaTransport MoneyLaptop Provided,SkillsUnified Functional Testing (uft)Web UiManual TestingMobile UI DesignMobile Testing,Unified Functional Testing (uft)Web Ui | Manual Testing | Mobile UI Design | Mobile Testing,4,Sarjana (S1),6,0
1779164529-14,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Document Control & Estr,Pt. Cahaya Agung Oetema,"Tangerang Selatan, Banten",Banten,https://glints.com/id/opportunities/jobs/document-control-and-estr/25408332-c2d9-47d6-8571-0e3616137ec3?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"KualifikasiPendidikan minimal SMA/SMK, D3, atau S1 semua jurusanMemiliki pengalaman sebagai Document Control, admin project, atau ESTR menjadi nilai tambahMemahami pengelolaan dokumen project, filing, dan administrasi dataMampu mengoperasikan Microsoft Office terutama Excel dan Word dengan baikTeliti, rapi, dan memiliki kemampuan administrasi yang baikMemiliki kemampuan komunikasi dan koordinasi yang baik dengan tim projectMampu bekerja sesuai target dan deadline projectMemahami dokumen teknis, laporan pekerjaan, dan dokumentasi project menjadi nilai plusBersedia bekerja dengan sistem 26 hari kerja per bulanPengalaman di project Huawei/Data Center menjadi nilai tambahJobdeskMengelola, menyusun, dan mendokumentasikan seluruh dokumen projectMemastikan dokumen tersimpan dengan rapi dan mudah diaksesMelakukan update data, laporan harian, dan progress projectMembantu administrasi dan dokumentasi pekerjaan ESTR/projectBerkoordinasi dengan engineer dan tim lapangan terkait kebutuhan dokumenMemastikan kelengkapan dokumen sesuai standar perusahaan/projectMembuat laporan dan rekap data project secara berkalaMenjaga kerahasiaan dan keamanan dokumen perusahaan/project",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Diploma (D1 - D4)25-34 tahunPerempuan saja,Benefit KerjaHealth InsuranceSales CommissionMeal AllowanceEmployee AwardTHRWork InsuranceCareer PathTransport Money,SkillsCoba lanjut melamar - 1 dari 8 dimilikiMicrosoft ExcelGoogle SheetsData EntryAdministrationOffice AdministrationGoogle DocsMicrosoft OfficeOrganizational Skills,Microsoft Excel | Google Sheets | Data Entry | Administration | Office Administration | Google Docs | Microsoft Office | Organizational Skills,8,Diploma (D1-D4),4,0
1779164531-15,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Quality Assurance Automation,Pt Solusindo Digital Holistik,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/quality-assurance-automation/1565d5a7-f33d-471c-8b6a-a8c6b564794b?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"- Pendidikan minimal S1 Teknik Informatika / Sistem Informasi / Ilmu Komputer atau bidang terkait  - Pengalaman sebagai QA Automation 2–4 tahun  - Pengalaman menggunakan Selenium dan/atau Playwright  - Memahami konsep automation testing (POM, data-driven, BDD, dll)  - Pengalaman menggunakan bahasa pemrograman untuk automation (Java / JavaScript / TypeScript / Python)  - Familiar dengan API testing (Postman / RestAssured / Playwright API)  - Memahami penggunaan Git (GitLab / GitHub / Bitbucket)  - Pengalaman integrasi CI/CD (Jenkins / GitLab CI / GitHub Actions)  - Memahami software testing lifecycle & SDLC  - Terbiasa bekerja dalam metodologi Agile / Scrum",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaWork InsuranceHealth InsuranceTHR,SkillsSelenium WebDriverPlaywrightAutomation Testing,Selenium Web | Driver | Playwright | Automation Testing,4,Sarjana (S1),6,0
1779164534-16,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Maintenance Staff (Teknisi Pendingin),Pt Hikmah Sejahtera,"Surabaya, Jawa Timur",Jawa Timur,https://glints.com/id/opportunities/jobs/maintenance-staff-teknisi-pendingin/cfdef86e-33a1-4952-b65e-85d3adc69b56?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"Job RequirementsUsia Maksimal 30 TahunPendidikan minimal SMA/SMK/Sederajat jurusan Teknik Pendingin / Elektronika / Tata UdaraMemiliki pengalaman di bidang yang sama minimal 1 tahunMemiliki pengalaman bekerja di bagian mesin pendingin (AC/Freezer/Chiller) dan sistem HVAC (Heating, Ventilasi, Air Conditioning)Bertanggung jawab dalam perbaikan mesin pendinginMemiliki kendaraan pribadi dan SIM CBersedia melakukan dinas ke Resto DK 26",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal SMA/SMK,Not Available,SkillsMaintenance EngineeringEquipment MaintenancePreventive Maintenance,Maintenance Engineering | Equipment Maintenance | Preventive Maintenance,3,SMA/SMK,3,0
1779164538-17,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Graphic Design Intern,Ubiklan,"Tangerang Selatan, Banten",Banten,https://glints.com/id/opportunities/jobs/graphic-design-intern/ec95a2a1-2a45-4a3b-8d16-02b3f1efe43d?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"This position will be placed at IMAJIK, an AI-driven digital creative studio and part of Ubiklan.For more information, please visit IMAJIK's Instagram: instagram.com/imajikid/About the RoleAs a Graphic Designer Intern, you will assist the creative team in producing visual assets for digital and marketing purposes. This role is ideal for individuals who want hands-on experience in a creative and fast-paced environment.Qualifications•	Student or fresh graduate in Graphic Design, Visual Communication Design, or related fields•	Proficient in Adobe Photoshop and Illustrator•	Good understanding of basic design principles•	Familiarity with AI design tools is a plus•	Detail-oriented and open to feedback•	Having and willing to use a personal laptop during the internship will be a plus•	Willing to join an internship programResponsibilities•	Assist in creating visual designs for marketing and social media•	Produce digital assets such as feeds, stories, banners, and promotional materials•	Support the execution of creative concepts•	Revise designs based on feedback•	Maintain consistency with visual guidelines‼️Note: Only candidates who submit a portfolio will be processed.",PersyaratanKerja di lokasiPengalaman kurang dari 1 tahunMinimal Diploma (D1 - D4),Benefit KerjaCareer Path,SkillsGraphic DesignAdobe PhotoshopArtificial IntelligenceAdobe Illustrator,Graphic Design | Adobe Photoshop | Artificial Intelligence | Adobe Illustrator,4,Diploma (D1-D4),4,0
1779164541-18,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Qa Manual [Banking Industry - Asap],Pt Sigma Global Teknologi,"Jakarta Pusat, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/qa-manual-banking-industry-asap/70608934-30e8-4060-9a62-fb3383997bf0?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"Placement: Banking Industry [Central Jakarta]Type of Employment: Contract under SigmatechWorking arrangement: WFORequirement:Having experience with min. 3 years in Quality Assurance FieldBachelor's degree in computer science, finance, business, or a related field is often preferred.Have testing experience in banking sectors, Mobile, Web and API Platform will be plus pointProficiency in creating and maintaining test documentation, including test plans, test cases, test scripts, and test reports.Knowledge of software testing principles, including test planning, test case design, execution, and defect tracking.Can join ASAP or 2 weeks notice",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaTransport Money,SkillsManual TestingWeb Automation TestingJiraMobile TestingAPI TestingPostman Software,Manual Testing | Web Automation Testing | Jira | Mobile Testing | API Testing | Postman Software,6,Sarjana (S1),6,0
1779164544-19,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Quantity Surveyor & Cost Estimator,Pt Parama Laga Energi,"Bandung, Jawa Barat",Jawa Barat,https://glints.com/id/opportunities/jobs/quantity-surveyor-and-cost-estimator/26415fcc-ee4b-46c3-ba55-a029fa6aeb70?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"Kualifikasi :Pendidikan minimal S1 Teknik Sipil atau D4 Teknik Mesin / Elektro.Memiliki pengalaman minimal 2 (dua) tahun sebagai Quantity Surveyor dan/atau Cost Estimator.Pernah terlibat dalam pekerjaan:Penyusunan dan/atau review RAB, BoQ, AHS, HSEstimasi biaya proyek konstruksiReview dokumen DEDMemahami proses penyusunan dan evaluasi:Detail Engineering Design (DED)Harga Satuan (HS) & Analisa Harga Satuan (AHS)Bill of Quantity (BoQ)Engineer Estimate (EE)Metode Pelaksanaan & Jadwal PelaksanaanMampu membaca dan memahami gambar teknik serta spesifikasi teknis.Teliti, sistematis, dan memiliki kemampuan analisis yang baik.Mampu bekerja dalam tim serta berkoordinasi dengan Tenaga Ahli, CAD Operator, dan Surveyor.Deskripsi Pekerjaan :Melakukan pemeriksaan dan review terhadap:Hasil Detail Engineering Design (DED)Harga Satuan (HS) & Analisa Harga Satuan (AHS)Bill of Quantity (BoQ)RAB / Engineer EstimateMetode Pelaksanaan dan Jadwal PelaksanaanMemberikan masukan konstruktif agar dokumen dapat dilaksanakan sesuai kebutuhan proyek, regulasi, dan target waktu.Penyusunan Laporan dan Dokumentasi",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Not Available,SkillsCoba lanjut melamar - 1 dari 5 dimilikiAnalytical SkillsCommunication SkillsAutoCADProblem SolvingBudget Management,Analytical Skills | Communication Skills | Auto | CADProblem Solving | Budget Management,5,Sarjana (S1),6,0
1779164546-20,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Teknisi Asesoris Mobil,Pt. Invens Sukses Indonesia,"Surabaya, Jawa Timur",Jawa Timur,https://glints.com/id/opportunities/jobs/teknisi-asesoris-mobil/0ce7e03e-cbfd-4ba2-beac-560be47c5290?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"Product: Dashcam - 70maiKualifikasi:Pendidikan minimal SMK sederajat, diutamakan Teknik / ElektroMemahami komponen alat-alat elektronik (khususnya : Dashcam Mobil)Pengalaman di bidang yang sama 1 tahun (lebih disukai mempunyai pengalaman di bidang otomotif dan elektronik)Memahami kelistrikan & asesoris mobilBersedia melakukan perjalanan dinas untuk service di area tertentuMemiliki SIM C aktif (additional)Tugas dan Tanggung Jawab:Melakukan pengecekan instalasi terhadap unit yang berkendalaMelakukan service unit seperti pemasangan, kerusakan dan memperbaiki alat-alat elektronikMelakukan instalasi unit dashcam maupun perbaikan jalur jika diperlukanMelakukan home service (jika dibutuhkan)",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal SMA/SMK,Benefit KerjaTHRSales CommissionHealth InsuranceWork Insurance,SkillsElectrical MaintenanceMechanical MaintenancePreventive Maintenance,Electrical Maintenance | Mechanical Maintenance | Preventive Maintenance,3,SMA/SMK,3,0
1779164549-21,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Designer Interior,Pt Creative Prime Indonesia,"Jakarta Utara, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/designer-interior/0bb9c10d-9842-41c5-bf58-fd19aa15270c?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"Menguasai Program: Sketch Up, V-Ray, 3d Max, Autocad, Enscap,Lumion Berpendidikan minimal S1/D3 Bersedia dinas diluar kota Maksimal Umur 30 Tahun Berpengalaman di Bidang Arsitek / Interior salama 3 Tahun s/d 5thun Dapat Bekerja Secara Team Maupun Individu Kreatif, Inovatif dan Imajinative Dalam Mendesign Jujur, Teliti, Detail, Disiplin Paham menggunakan sistem AI dalam bekerjaBerorientasi Pada Target dan Kualitas Memiliki Konsep Seni: Design Ruangan, Bangunan, Lighting, Furniture, Interior, Grafis dan lain sebagainya Bersedia ditempatkan di Kelapa Gading – Jakarta Utara Dapat bergabung secepatnya",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Not Available,Skills3D DesignGraphic DesignInterior DesignAutoCAD2D AnimationCreative Design,3D Design | Graphic Design | Interior Design | Auto | CAD2D Animation | Creative Design,6,Sarjana (S1),6,0
1779164575-22,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Mep Engineer (Spesialis Pbg Atau Slf Bangunan Komersil),Edupro,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/mep-engineer-spesialis-pbg-atau-slf-bangunan-komersil/95c288fc-b377-4e82-90ae-d7ba031db401?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"EDUPRO adalah perusahaan properti yang berfokus pada memberikan solusi satu titik (one stop solution) terbaik bagi para developer, investor, pemilik tanah, dan konsumen di industri properti. Dengan divisi pendidikan properti, pengembangan properti, investasi, dan konsultasi properti, kami berkomitmen untuk menjadi mitra andal dalam memajukan industri properti di Indonesia.Kami sedang mencari individu yang berdedikasi tinggi dan memiliki bakat teknis untuk mengisi posisi sebagai MEP Engineer (Spesialis PBG atau SLF Bangunan Komersial). Dengan lokasi kantor di Jagakarsa, Jakarta Selatan, Anda akan bekerja di lingkungan profesional yang dinamis dan menawarkan peluang belajar serta berkembang. Keberhasilan Anda akan menjadi bagian dari misi kami untuk menciptakan ruang lingkup yang lebih baik melalui solusi properti yang inovatif dan berkelanjutan.Tanggung Jawab Pekerjaan:Mengembangkan Gambar Teknis, Spesifikasi, dan Laporan Perhitungan yang komprehensif dan siap disidangkan untuk sistem berikut:* Listrik Arus Kuat (LAK): Merancang single line panel, perhitungan beban penerangan, daya, dan tata udara (HVAC).* Proteksi Petir & Grounding: Merancang sistem penangkal petir elektrostatis/konvensional beserta perhitungan nilai tahanan grounding.* Plumbing: Menghitung debit dan merancang perpipaan instalasi air bersih, air kotor (menuju IPAL/STP), dan drainase air hujan.* Listrik Arus Lemah (LAL): Mendesain penempatan dan kebutuhan daya untuk sistem CCTV, jaringan Data/Wifi, Fire Alarm, dan titik APARKualifikasi untuk posisi ini termasuk memiliki pendidikan minimal SMA/SMK dan pengalaman kerja antara 1 hingga 3 tahun dalam bidang properti. Anda harus terampil dalam menggunakan perangkat lunak seperti Revit, HVAC, dan AutoCAD. Posisi ini tersedia dalam format hybrid, memungkinkan Anda untuk bekerja secara online maupun di kantor. Kami menghargai keterbukaan terhadap pembelajaran dan pengembangan profesional, serta bersemangat untuk bekerja dalam tim yang berorientasi pada hasil.",PersyaratanHybrid1 - 3 tahun pengalamanMinimal SMA/SMK,Benefit KerjaCareer PathSales Commission,SkillsRevitAutoCADHVAC,Revit | Auto | CADHVAC,3,SMA/SMK,3,0
1779164578-23,https://glints.com/id/opportunities/jobs/explore?keyword=AI+Engineer&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,It Software Project Manager (Yogyakarta),Pt Digital Tech Asia,"Yogyakarta, Di Yogyakarta",Di Yogyakarta,https://glints.com/id/opportunities/jobs/it-software-project-manager-yogyakarta/88c23b25-cab9-4119-aa57-1e59915fa11f?utm_referrer=explore&traceInfo=6f9964ffbf5eb0d8f7c6bdc09967bd7c,"IT Project Coordinator / PMKey ResponsibilitiesEnd-to-End Delivery: Manage the full project lifecycle for IT/Telco solutions, ensuring delivery on time, within scope, and within budget.Stakeholder Management: Act as the primary point of contact for internal stakeholders and external vendors/clients (e.g., MNOs, Infrastructure providers).Planning & Governance: Define project roadmaps, resource allocation, and budget tracking. Facilitate Scrum ceremonies or Waterfall milestones as required.Risk & Issue Management: Proactively identify project risks, develop mitigation strategies, and resolve bottlenecks to prevent project delays.Technical Liaison: Bridge the gap between technical teams (Developers, Architects, QA) and business units to ensure technical solutions align with business objectives.Quality Assurance: Ensure all project deliverables meet the required quality standards and compliance regulations specific to the Telco industry.RequirementsBachelor’s degree in Computer Science, Information Technology, Telecommunications Engineering, or related field.Proven experience in project coordination or project management within IT, software development, or technology-related environments.Strong understanding of project management methodologies such as Agile, Scrum, and Waterfall.Expert-level proficiency in project management tools such as Jira, Confluence, Microsoft Project, or Trello.Excellent verbal and written communication skills in both English and Bahasa Indonesia.Strong coordination, problem-solving, stakeholder management, and documentation skills.Able to manage multiple projects and priorities in a fast-paced environment.Immediate availability or able to join within short notice is preferred.Preferred QualificationsProfessional certifications such as PMP, PRINCE2, or CSM (Certified Scrum Master) are a strong advantage.Prior technical experience as a Software Engineer, Systems Analyst, Network Engineer, or related technical role is highly valued.Experience handling cross-functional teams and client-facing projects.Familiarity with SDLC (Software Development Life Cycle) and IT infrastructure projects is an advantage.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaTHRWork InsuranceHealth InsuranceCareer Path,SkillsTrelloScrumIT Project ManagementProject ImplementationProject CoordinationProject PlanningConfluenceAgile MethodologiesAgile Project ManagementProject Management,Trello | Scrum | IT Project Management | Project Implementation | Project Coordination | Project Planning | Confluence | Agile Methodologies | Agile Project Management | Project Management,10,Sarjana (S1),6,0
