job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1776677241-234,Project Manager,glints,product-project-business,0.0,0,0.022424988
glints-1778509973-885,It Invetory,glints,it-support-network,0.0,0,0.006106504
glints-1776677494-298,Bootcamp Software Quality Assurance Automation & Ai Development,glints,qa-security,0.0,0,0.004807788
glints-1778507682-170,Administrator Network Service,glints,it-support-network,0.0,0,0.017061342
glints-1778508835-572,Supervisor Sistem Erp Dan It Inventory,glints,admin-operations,0.0,0,0.0020867623
glints-1776679495-812,Project Admin It,glints,qa-security,0.0,0,0.00083719596
glints-1778509300-680,Digital & It Operations Assistant,glints,it-support-network,0.0,0,0.006300147
glints-1778508520-459,"It Project Manager (Pmp Certified) - Banking Industry, Asap",glints,product-project-business,0.0,0,0.002703059
linkedin-linkedin-2005,Odoo Developer,linkedin,other-it,0.0,0,0.004311383
glints-1778509413-719,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,1.0,1,0.9850292
glints-1776680199-979,It Intern,glints,it-support-network,1.0,1,0.9592124
glints-1778507531-122,Guru Ict Sd,glints,other-it,0.0,0,4.5256784e-05
glints-1776680028-937,It Business Analyst,glints,qa-security,0.0,0,0.0016181275
glints-1776678746-615,It Service Engineer (Ev Battery) - Chinese Speaker (#483),glints,qa-security,0.0,0,0.0012238509
glints-1778507712-181,Product Owner/Tech Pm,glints,product-project-business,0.0,0,0.008249893
glints-1778507805-216,Support Engineer (Observability),glints,it-support-network,0.0,0,0.0016735807
glints-1776680199-979,It Intern,glints,it-support-network,0.0,0,0.0023803578
glints-1776677319-251,Admin Sales (Sales Support),glints,sales-account,0.0,0,0.013562647
linkedin-linkedin-2010,Software Engineer,linkedin,software-engineering,1.0,1,0.96056694
glints-1778507319-49,Frontend Developer For Banking Industry,glints,software-engineering,1.0,1,0.98432887
glints-1776678704-605,It Support & Admin Support Sales,glints,it-support-network,1.0,1,0.962025
linkedin-linkedin-2128,"Software Engineer, Ios Core Product - Surabaya, Indonesia",linkedin,software-engineering,0.0,0,0.013764298
glints-1778507771-203,Quality Assurance Automation,glints,qa-security,1.0,1,0.98407197
glints-1778508815-565,Guru Rekayasa Perangkat Lunak,glints,other-it,0.0,0,0.001097747
glints-1778507748-195,Security Engineer,glints,it-support-network,1.0,1,0.9917237
glints-1778509211-668,System Analyst,glints,product-project-business,0.0,0,0.0006208095
glints-1776678823-635,It Project Manager,glints,product-project-business,0.0,0,0.00055216096
glints-1776676455-33,Programmer,glints,data-ai,0.0,0,0.000250676
glints-1778509641-786,It Support (Internship),glints,it-support-network,0.0,0,0.0040647485
glints-1778509677-799,Sales Staff It,glints,sales-account,1.0,1,0.9877575
glints-1776679307-762,It Officer,glints,it-support-network,1.0,1,0.9921361
glints-1776678497-555,Coding Teacher,glints,other-it,1.0,1,0.97639215
glints-1776680031-938,It System Analyst (Finance & Erp),glints,qa-security,1.0,1,0.98875546
