job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1776677241-234,Project Manager,glints,product-project-business,0.0,0,0.007951787
glints-1778509973-885,It Invetory,glints,it-support-network,0.0,0,0.010442431
glints-1776677494-298,Bootcamp Software Quality Assurance Automation & Ai Development,glints,qa-security,0.0,0,0.0017248802
glints-1778507682-170,Administrator Network Service,glints,it-support-network,0.0,0,0.02470542
glints-1778508835-572,Supervisor Sistem Erp Dan It Inventory,glints,admin-operations,0.0,0,0.007262138
glints-1776679495-812,Project Admin It,glints,qa-security,0.0,0,0.0030645079
glints-1778509300-680,Digital & It Operations Assistant,glints,it-support-network,0.0,0,0.02466498
glints-1778508520-459,"It Project Manager (Pmp Certified) - Banking Industry, Asap",glints,product-project-business,0.0,0,0.0033437803
linkedin-linkedin-2005,Odoo Developer,linkedin,other-it,0.0,0,0.0004867811
glints-1778509413-719,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,1.0,1,0.98391974
glints-1776680199-979,It Intern,glints,it-support-network,1.0,1,0.9217762
glints-1778507531-122,Guru Ict Sd,glints,other-it,0.0,0,0.0011447791
glints-1776680028-937,It Business Analyst,glints,qa-security,0.0,0,0.0048306016
glints-1776678746-615,It Service Engineer (Ev Battery) - Chinese Speaker (#483),glints,qa-security,0.0,0,0.0011927913
glints-1778507712-181,Product Owner/Tech Pm,glints,product-project-business,0.0,0,0.0021449712
glints-1778507805-216,Support Engineer (Observability),glints,it-support-network,0.0,0,0.0047346475
glints-1776680199-979,It Intern,glints,it-support-network,0.0,0,0.0021144352
glints-1776677319-251,Admin Sales (Sales Support),glints,sales-account,0.0,0,0.0018695599
linkedin-linkedin-2010,Software Engineer,linkedin,software-engineering,1.0,1,0.94722277
glints-1778507319-49,Frontend Developer For Banking Industry,glints,software-engineering,1.0,1,0.9812801
glints-1776678704-605,It Support & Admin Support Sales,glints,it-support-network,1.0,1,0.9770876
linkedin-linkedin-2128,"Software Engineer, Ios Core Product - Surabaya, Indonesia",linkedin,software-engineering,0.0,0,0.0013423044
glints-1778507771-203,Quality Assurance Automation,glints,qa-security,1.0,1,0.9891181
glints-1778508815-565,Guru Rekayasa Perangkat Lunak,glints,other-it,0.0,0,0.00075902155
glints-1778507748-195,Security Engineer,glints,it-support-network,1.0,1,0.986792
glints-1778509211-668,System Analyst,glints,product-project-business,0.0,0,0.00053730834
glints-1776678823-635,It Project Manager,glints,product-project-business,0.0,0,0.00021360852
glints-1776676455-33,Programmer,glints,data-ai,0.0,0,0.00023499194
glints-1778509641-786,It Support (Internship),glints,it-support-network,0.0,0,0.0006991213
glints-1778509677-799,Sales Staff It,glints,sales-account,1.0,1,0.9928269
glints-1776679307-762,It Officer,glints,it-support-network,1.0,1,0.9952511
glints-1776678497-555,Coding Teacher,glints,other-it,1.0,1,0.9875636
glints-1776680031-938,It System Analyst (Finance & Erp),glints,qa-security,1.0,1,0.97396696
